0.0,0.0
0.0006744121590925852,nan
0.001375986056597167,nan
0.002105795387025822,nan
0.0028649546122118115,nan
0.0036546203699259197,nan
0.004475992919369509,nan
0.005330317623444048,nan
0.006218886467574514,nan
0.0071430396147311725,nan
0.008104166996142468,nan
0.009103709937028024,nan
0.010143162816501405,nan
0.011224074760594728,nan
0.012348051367142123,nan
0.013516756461021243,nan
0.01473191387800243,nan
0.01599530927517101,nan
0.017308791965590875,nan
0.018674276774553356,nan
0.020093745914396832,nan
0.021569250874514893,nan
0.02310291432274958,nan
0.024696932013939854,nan
0.02635357470091771,nan
0.028075190042744613,nan
0.029864204504442708,nan
0.031723125241903564,nan
0.033654541965043805,nan
0.03566112877163396,nan
0.03774564594353591,nan
0.03991094169635945,nan
0.0421599538727827,nan
0.04449571156897279,nan
0.046921336682695276,nan
0.04944004537081159,nan
0.05205514940294097,nan
0.05477005739708741,nan
0.057588275922038856,nan
0.06051341045029922,nan
0.06354916614424855,nan
0.06669934845712457,nan
0.06996786352929552,nan
0.07335871835915442,nan
0.07687602072680322,nan
0.08052397884753967,nan
0.08430690073099611,nan
0.08822919322063229,nan
0.09229536068715924,nan
0.09651000334838312,nan
0.10087781518690861,nan
0.10540358143617404,nan
0.11009217560438066,nan
0.11494855600509066,nan
0.11997776176258179,nan
0.12518490825951387,nan
0.1305751819940898,nan
0.13615383481371202,nan
0.1419261774921744,nan
0.14789757261771896,nan
0.15407342675984156,nan
0.16045918188361685,nan
0.16706030598151395,nan
0.1738822828942813,nan
0.1809306012944635,nan
0.18821074280857453,nan
0.19572816925685846,nan
0.20348830899300863,nan
0.21149654233018297,nan
0.21975818604418643,nan
0.22827847694982464,nan
0.23706255455217132,nan
0.2461154427808569,nan
0.25544203082249173,nan
0.2650470530739707,nan
0.27493506824768715,nan
0.2851104376685508,nan
0.29557730281218875,nan
0.3063395621437127,nan
0.3174008473269534,nan
0.32876449888499726,nan
0.3404335414041515,nan
0.35241065838500285,nan
0.3646981668559117,nan
0.3772979918759918,nan
0.39021164106617784,nan
0.403440179318278,nan
0.4169842038427263,nan
0.43084381972593955,nan
0.44501861617752136,nan
0.4595076436558848,nan
0.4743093920679071,nan
0.4894217702438476,nan
0.5048420868927015,nan
0.5205670332452192,nan
0.5365926675918521,nan
0.5529144019206371,nan
0.5695269908554332,nan
0.5864245230877672,nan
0.6036004154857975,nan
0.6210474100514515,nan
0.6387575738816517,nan
0.6567223022717141,nan
0.6749323250785519,nan
0.6933777164384077,nan
0.7120479079085645,nan
0.7309317050751668,nan
0.7500173076401004,nan
0.76929233296925,nan
0.7887438430526656,nan
0.8083583747946672,nan
0.8281219735191658,nan
0.848020229542881,nan
0.8680383176372445,nan
0.8881610391690373,nan
0.9083728666807052,nan
0.9286579906443552,nan
0.9490003680990236,nan
0.9693837728594088,nan
0.9897918469662051,nan
1.0102081530337943,nan
1.0306162271405903,nan
1.0509996319009762,nan
1.0713420093556443,nan
1.0916271333192942,nan
1.1118389608309625,nan
1.1319616823627545,nan
1.1519797704571186,nan
1.1718780264808337,nan
1.1916416252053321,nan
1.2112561569473344,nan
1.2307076670307497,nan
1.2499826923598993,nan
1.2690682949248324,nan
1.287952092091435,nan
1.3066222835615924,nan
1.3250676749214474,nan
1.3432776977282854,nan
1.3612424261183471,nan
1.3789525899485477,nan
1.3963995845142019,nan
1.4135754769122322,nan
1.4304730091445668,nan
1.4470855980793624,nan
1.4634073324081478,nan
1.4794329667547805,nan
1.4951579131072978,nan
1.5105782297561514,nan
1.5256906079320922,nan
1.5404923563441146,nan
1.5549813838224784,nan
1.5691561802740597,nan
1.5830157961572735,nan
1.5965598206817218,nan
1.6097883589338218,nan
1.622702008124008,nan
1.635301833144088,nan
1.6475893416149967,nan
1.659566458595848,nan
1.6712355011150022,nan
1.6825991526730464,nan
1.693660437856287,nan
1.7044226971878114,nan
1.7148895623314488,nan
1.7250649317523128,nan
1.7349529469260294,nan
1.7445579691775075,nan
1.7538845572191426,nan
1.7629374454478282,nan
1.7717215230501748,nan
1.7802418139558132,nan
1.7885034576698167,nan
1.7965116910069914,nan
1.8042718307431411,nan
1.8117892571914251,nan
1.8190693987055357,nan
1.8261177171057184,nan
1.8329396940184859,nan
1.839540818116383,nan
1.8459265732401575,nan
1.852102427382281,nan
1.8580738225078257,nan
1.8638461651862877,nan
1.8694248180059096,nan
1.874815091740486,nan
1.8800222382374183,nan
1.885051443994909,nan
1.8899078243956193,nan
1.894596418563826,nan
1.8991221848130913,nan
1.9034899966516166,nan
1.907704639312841,nan
1.911770806779367,nan
1.915693099269004,nan
1.9194760211524597,nan
1.9231239792731967,nan
1.926641281640845,nan
1.9300321364707043,nan
1.9333006515428748,nan
1.936450833855751,nan
1.9394865895497007,nan
1.9424117240779606,nan
1.945229942602912,nan
1.9479448505970591,nan
1.9505599546291887,nan
1.9530786633173052,nan
1.955504288431027,nan
1.9578400461272176,nan
1.9600890583036408,nan
1.9622543540564645,nan
1.964338871228366,nan
1.9663454580349562,nan
