0.0,0.0
0.000536933991169275,0.05704638255501603
0.0010910870835519892,0.11214706446589963
0.001663001470577852,0.16587930471209858
0.0022532357607366604,0.21865381297233924
0.002862365431187785,0.270752870554221
0.0034909832909937326,0.3223832565086567
0.004139699953970121,0.37370103850090297
0.0048091443211321075,0.42482561192407703
0.005499964072693485,0.47585060431851395
0.006212826169551764,0.5268490140200355
0.006948417364172288,0.5778784754040813
0.0077074447207540215,0.628983570511519
0.008490636144536379,0.6801985520749878
0.009298740920072324,0.7315485193712782
0.010132530258264659,0.7830509117509836
0.010992797851923641,0.8347161659848273
0.01188036043957075,0.8865485881788221
0.012796058377172126,0.9385467631297931
0.01374075621744031,0.9907041058149193
0.014715343296302976,1.043009154224578
0.01572073432608367,1.0954459573568278
0.01675786999488882,1.1479943197777032
0.01782771757164403,1.2006301119239342
0.0189312715161597,1.2533255045357445
0.020069554093544384,1.3060492513609157
0.02124361599222302,1.358766936196433
0.022454536944739537,1.4114412557238316
0.023703426350457406,1.464032287486647
0.024991423899186956,1.5164977856675501
0.0263197001946901,1.5687934816379625
0.027689457376923857,1.6208734208411995
0.02910192974179304,1.6726903241755322
0.03055838435708525,1.7241959825562998
0.03206012167315997,1.7753416640231878
0.033608476126858904,1.8260785272204705
0.03520481673698938,1.8763580263358208
0.036850547689618596,1.926132304145217
0.03854710891129398,1.9753545637389456
0.040295976628175745,2.023979412102218
0.042098663908935685,2.0719631644241505
0.04395672118913918,2.119264102845902
0.04587173677468026,2.16584268928175
0.047845337321694055,2.2116617436299615
0.04987918829021342,2.2566866041740696
0.05197499436867947,2.3008852824853423
0.05413449986624773,2.3442286126094647
0.0563594890696666,2.38669039408266
0.05865178656132685,2.4282475453418457
0.06101325749490316,2.4688802862841066
0.06344580782483022,2.50857232543882
0.06595138448566362,2.5473109774403278
0.0685319755171937,2.585087155575591
0.07118961013098501,2.6218952855897855
0.07392635871382423,2.6577332791646167
0.07674433276336234,2.6926026612234977
0.07964568475104762,2.7265087608455967
0.08263260790724876,2.759460703865444
0.0857073359232795,2.7914709250232432
0.08887214256484421,2.8225540902301445
0.09212934119124905,2.852725658246277
0.09548128417453117,2.8820006185881843
0.09893036221250308,2.9103928800252636
0.10247900352953855,2.9379154192361776
0.10612967295877673,2.9645809836661225
0.10988487089928889,2.9904029248591737
0.1137471321416208,3.0153956475308337
0.11771902455502814,3.039574398556324
0.12180314762962598,3.06295463279461
0.12600213086661893,3.085551475640215
0.1303186320097336,3.107379714270709
0.13475533511096616,3.1284546478429145
0.1393149484237789,3.1487939472322672
0.14400020211693113,3.168420234237914
0.14881384580222146,3.187363730741799
0.1537586458695528,3.205664018668072
0.15883738262290148,3.2233699426565265
0.16405284721100152,3.240537919236826
0.1694078383468256,3.25722946227112
0.17490515881027324,3.2735071464244356
0.18054761172886694,3.289428585245421
0.1863379966317058,3.305041485743075
0.19227910527243888,3.3203835175345486
0.1983737172176081,3.3354864098933783
0.20462459519736453,3.350379962374391
0.21103448021629231,3.365092739094727
0.2176060864228867,3.3796498943343476
0.2243420957371157,3.394070643799146
0.23124515223647385,3.408367756351501
0.23831785630198532,3.422550351054843
0.2455627585267533,3.4366287703462723
0.25298235339088404,3.450618081101222
0.2605790727079134,3.4645387868807997
0.2683552788492651,3.4784160524028245
0.27631325775473925,3.4922759332442683
0.2844552117385873,3.506137629221912
0.2927832521023569,3.520009814920129
0.30129939156738594,3.5338959517814437
0.3100055365415991,3.5477981806962258
0.3189034792370644,3.561713816173527
0.32799488965665313,3.5756345195063046
0.3372813074700423,3.5895545259466832
0.34676413380123977,3.6034814354227316
0.3564446229517625,3.6174375659752673
0.36632387408555095,3.631442807695914
0.37640282290363747,3.645491378195176
0.38668223333850854,3.6595522982898214
0.39716268929994114,3.6735953743326792
0.4078445865059129,3.687609266160504
0.41872812443387686,3.7015967038570357
0.4298132984293057,3.7155622743891867
0.44109989200987887,3.7295025016389496
0.4525874694050146,3.743403959233385
0.4642753683716012,3.7572534770308303
0.47616269332773464,3.7710445907723797
0.48824830884701753,3.784769942028463
0.5005308335564688,3.7984155179594756
0.5130086344813358,3.8119692331406814
0.5256798218800678,3.8254341425004985
0.5385422446123578,3.8388280824184426
0.5515934860825226,3.8521657725174543
0.5648308607994916,3.8654431077748113
0.578251411593358,3.878640936058533
0.5918519075267634,3.891733515661461
0.6056288425373475,3.904681689763136
0.6195784348451041,3.9174273251787604
0.6336966271557147,3.929914359270608
0.6479790876878309,3.942119940197208
0.662421212048809,3.95405868805204
0.6770181259796104,3.9657579506224465
0.6917646889854825,3.9772316163707253
0.7066554988646232,3.9884645734771462
0.7216848971423862,3.9994025600931864
0.7368469754136766,4.009958039835505
0.7521355825910876,4.020045760708961
0.7675443330510796,4.029618953197955
