0.0,1.0000685776802343
0.000536933991169275,1.0645634217471458
0.0010910870835519892,1.1259113653124813
0.001663001470577852,1.184814525606449
0.0022532357607366604,1.241813284445827
0.002862365431187785,1.2972807845674499
0.0034909832909937326,1.351487892282617
0.004139699953970121,1.4046366999008753
0.0048091443211321075,1.4568801226702484
0.005499964072693485,1.5083355854819318
0.006212826169551764,1.559093163089646
0.006948417364172288,1.609222084869345
0.0077074447207540215,1.6587748406357015
0.008490636144536379,1.7077906029648044
0.009298740920072324,1.7562975333241087
0.010132530258264659,1.8043147266418698
0.010992797851923641,1.8518536058266906
0.01188036043957075,1.8989191150286697
0.012796058377172126,1.9455106296695932
0.01374075621744031,1.99162275812913
0.014715343296302976,2.0372459908378837
0.01572073432608367,2.082367294900847
0.01675786999488882,2.12697062221119
0.01782771757164403,2.1710373930801876
0.0189312715161597,2.2145469271190543
0.020069554093544384,2.2574768619817944
0.02124361599222302,2.299803531261875
0.022454536944739537,2.3415023285830068
0.023703426350457406,2.382548037084825
0.024991423899186956,2.4229151560019475
0.0263197001946901,2.4625782206540676
0.027689457376923857,2.501512143109293
0.02910192974179304,2.5396925556067598
0.03055838435708525,2.5770961512809394
0.03206012167315997,2.613700986872283
0.033608476126858904,2.6494867387355407
0.03520481673698938,2.684434898041423
0.036850547689618596,2.7185289178124226
0.03854710891129398,2.751754316126138
0.040295976628175745,2.7840987497071765
0.042098663908935685,2.8155520582880023
0.04395672118913918,2.8461062863540345
0.04587173677468026,2.8757556852600548
0.047845337321694055,2.9044967106641066
0.04987918829021342,2.9323280278751933
0.05197499436867947,2.9592505341917184
0.05413449986624773,2.98526738949372
0.0563594890696666,3.010384043438935
0.05865178656132685,3.034608260633752
0.06101325749490316,3.0579501578541124
0.06344580782483022,3.080422238642595
0.06595138448566362,3.102039370268156
0.0685319755171937,3.122818654937183
0.07118961013098501,3.1427792145734244
0.07392635871382423,3.1619419650534737
0.07674433276336234,3.1803294239240247
0.07964568475104762,3.1979654920093585
0.08263260790724876,3.2148750868176936
0.0857073359232795,3.231083560385212
0.08887214256484421,3.2466159756579422
0.09212934119124905,3.2614964295266957
0.09548128417453117,3.275747635059091
0.09893036221250308,3.2893909139867636
0.10247900352953855,3.3024466109557817
0.10612967295877673,3.314934773010253
0.10988487089928889,3.3268757552514323
0.1137471321416208,3.3382902769588605
0.11771902455502814,3.3491987109648678
0.12180314762962598,3.359620137720009
